Time,sp_0,sp_1,sp_2,sp_3,sp_4,sp_5,sp_6,sp_7,sp_8,sp_9,sp_10,sp_11,sp_12,sp_13,sp_14,sp_15,sp_16,sp_17,sp_18
10246.001816861539,4.957060223812037,3.3259874096333295,1.178417430943809,0.056724026735413775,0.13037297696970412,0.8652983157029559,0.0021078929060985006,0.014173688489944701,0.0012287734327452332,0.00888843186423761,0.13218474925795543,0.3070441782738195,0.02619319495527142,0.00046499983666385106,26.66029641733212,0.0032008561142154606,0.0003981116233040191,28.381803102833373,0.0005505386910895518
10338.654087338313,4.953750195477106,3.4413636719649627,1.22356107994967,0.06623742748989891,0.1326341209457281,0.845338588071217,0.0024177572998794446,0.016261956639190816,0.0014650550199341343,0.010599940489494608,0.1298332414899625,0.3008556309664965,0.027029399564886574,0.0005406910189520844,26.542252890615718,0.0038398872458638967,0.00047855466398010794,28.345171804369603,0.000578243224316821
10440.571584862764,4.948821521619069,3.564237692335891,1.2717518989386272,0.07943099230898448,0.13786843073172145,0.8340782510883332,0.002845260277258083,0.01914277718889617,0.0017951039746856386,0.012990738534360773,0.12932711910129496,0.2987721996531218,0.028545060842069283,0.0006453800727218607,26.415650636874325,0.0047345355820423264,0.0005912926986460076,28.299527859386885,0.000620922920119532
10608.934649266372,4.936809144734293,3.753300651664526,1.3460656055268831,0.10982388955053296,0.1543219670997068,0.8431414559402074,0.0038214809246037347,0.025720071180084108,0.002562869904203088,0.018552168034217238,0.13401337405479874,0.3077922940256425,0.032763922651995125,0.0008853805090386154,26.217909116236832,0.006820670225869432,0.0008545239343070989,28.211400087704558,0.0007286386881649822
10744.391449863033,4.922344291748041,3.8867219775628707,1.39852692153999,0.14535838626441483,0.17682966669506184,0.8804812238456124,0.004951461970460921,0.0333308197883106,0.0034684114530005136,0.025110680180439684,0.14392983983593824,0.32883451251042917,0.03820929553174453,0.0011641309614580106,26.07424969147044,0.00928361051861354,0.0011656288145908194,28.127847246629358,0.0008614794843306463
10908.294178584993,4.896475903148399,4.0144167314804635,1.4484869177792914,0.20828656418872601,0.21975199714264204,0.9726612238673378,0.006933263990713835,0.04667093419315582,0.005079486899413907,0.03677495572447506,0.16573657141603465,0.3761692285149396,0.048266448338402816,0.0016534503293418549,25.92835361194159,0.01365692785946261,0.0017182860945461086,28.00850626119468,0.0011010210951001166
11099.182852505972,4.849035402263715,4.093360515946743,1.478301663030695,0.32370959453769516,0.30191275482116764,1.1712388329736052,0.010535426162915232,0.07088825877093938,0.008024458394000409,0.058078742596893045,0.21036132660710624,0.47400316346218374,0.06700269551872817,0.0025382172837150815,25.81623019569655,0.021586507227339544,0.002719580138422075,27.835799409047816,0.0015344378522427777
11215.886726463774,4.806723641851411,4.089080897847371,1.474933682019461,0.4270085792290975,0.3771108933131326,1.3614198769375347,0.013745096521838019,0.09243146165569088,0.010624612405276169,0.0768658130084139,0.2521285649039873,0.5659157019724967,0.0837826149125012,0.0033171850585715073,25.791347128174017,0.028491847914854124,0.003589700650014231,27.705114486457212,0.001907564646886203
11348.260058614916,4.741853329470523,4.0196796034849,1.444322621263233,0.5856793946263115,0.4949583271205119,1.666036293854955,0.0186764013185548,0.12546204763743915,0.014524174586689316,0.10499809631425151,0.31803048137408607,0.7111990961364059,0.1095168846486944,0.004491336924801775,25.817289675833724,0.03864412985864368,0.004864319921739071,27.523999743209547,0.002448058016769413
11482.296733867483,4.6527857189162685,3.863302028423185,1.3772223618119526,0.8031136761453677,0.6615155285811872,2.104429649790226,0.025472747607240668,0.17084643596251942,0.019643012433483726,0.14183959328237128,0.41133283439705154,0.9172037588540648,0.1448373842808273,0.006057713233156508,25.917208384027283,0.051534648168631035,0.006472333664991483,27.291120977455776,0.0031200674811972615
11620.297448883384,4.531185450389243,3.5975540782466804,1.2636575446570526,1.0969340885536198,0.8983742836847496,2.7400476445463067,0.03479272632740334,0.23281916813031442,0.026081129268782813,0.18801774909262586,0.5439288227965149,1.2104945327132886,0.19310531710810255,0.008097338044949252,26.113085600251694,0.0668942645884421,0.008367178551720537,26.978022953198685,0.00389614663450219
11727.967578177577,4.413231018717404,3.3139486557222644,1.1422734780610762,1.3760280731921344,1.1399615411826387,3.4024144071575444,0.043863167818300804,0.2928391310998516,0.031615118325895274,0.22754312391185247,0.6790790726506036,1.5101150614256598,0.2401142652832596,0.009952417081195243,26.337923876090677,0.07911887631311967,0.009850349636134787,26.664047439153865,0.004484948708837504
11861.751454630707,4.240323657250813,2.8807812208103933,0.9566262715856707,1.7686218847956072,1.5193760462355668,4.472346203304039,0.05716678622988106,0.3803476199585872,0.03826721710070486,0.27477577023883665,0.8915000429176434,1.9826630175513587,0.30974007248993035,0.012421864070799319,26.702791254130393,0.09201706593332698,0.011367471786286344,26.164165916090727,0.005044751854642393
11994.737675002623,4.048780832753952,2.395551654115751,0.7497527213414249,2.1681720936042,1.9846524986635075,5.837148269045368,0.07180581803389742,0.47591792799765453,0.043274424507937455,0.309956028723416,1.1530601952964756,2.5677815289830397,0.38874233982220124,0.0147530813923069,27.140099988112606,0.09900693403114234,0.01211097050909109,25.52417396274003,0.005231591639069002
12129.271911179823,3.853812481416747,1.9032107920291197,0.5445516485640184,2.51197970268134,2.527781956638763,7.511607375410187,0.08635427924043439,0.5701160004645044,0.0452404634895295,0.3232685118471807,1.461421535139573,3.2631792384041876,0.4731378889147776,0.016579349963549248,27.6188023508936,0.09766893423194348,0.011808947508568425,24.725903329431418,0.004944248460845236
12235.52465716156,3.7150963566190565,1.5498044577497532,0.40393716583160977,2.689542824991861,2.982052082396004,8.99101940971476,0.0961696442554164,0.6331617775241413,0.04409116108059708,0.3145639493769657,1.723744030853472,3.860427504207688,0.5381573789223616,0.017414842679036955,27.98995087599314,0.09072661343760284,0.010862942361878349,24.00745169192914,0.004439607178131085
12359.70303690034,3.5869205394096366,1.2037480247561065,0.2765958738348853,2.753059565562187,3.4985589710222356,10.789199218320661,0.10420336588197177,0.6842846502128467,0.040032982547689645,0.28523372009853964,2.030964164123969,4.567876947977418,0.6069886561261583,0.017602788369399863,28.383673444799598,0.07806874569687638,0.009243082101129733,23.12083761182589,0.003725402237881807
12499.220478284513,3.501109667659593,0.9119030060233669,0.18274501801018322,2.6339253333745716,3.997260082094458,12.720697407903662,0.10754798608673564,0.7049437600556284,0.03328899437901044,0.23699393786474082,2.3469205818629653,5.306743892601673,0.6695237927552351,0.016874793442821404,28.748919447331197,0.061675243149171326,0.007219371252448568,22.160582699516038,0.0030078080091914374
12620.043233131593,3.480555517626098,0.7344794521585677,0.1350714451415981,2.4016821133302946,4.310320260242377,14.164348633901461,0.10544416885601139,0.6906710623134729,0.026930982816687467,0.19169506206330283,2.57204362581376,5.843068893312851,0.7076932309886055,0.01563602021582567,28.993013145981617,0.048276994945189215,0.005604362034572053,21.4472515817544,0.0025644539774410478
12741.767673444649,3.5063659676893426,0.6115750560970957,0.10785943432482706,2.09780450248157,4.486119333116817,15.29808964186393,0.09934358721599033,0.6507207242311207,0.02099398666054105,0.14946181419902987,2.7388251885261283,6.249819661379196,0.7295297156217881,0.01404000524177153,29.1768866744484,0.036834736142508595,0.004247732452365794,20.90122082243603,0.0022748933338642007
12887.197883838304,3.5865146853078125,0.5180349877998277,0.0914261032678691,1.7090553401649764,4.506472299897144,16.16206414770422,0.08843420232698289,0.5796761160556255,0.015137097987032819,0.10782090793549548,2.852019119235163,6.539341163182104,0.7334309491475826,0.011944047162009867,29.329737813743893,0.026258182763044223,0.0030110097706532476,20.51515096274662,0.0020626515682918164
13023.87769169385,3.6959392844228893,0.4666195331954514,0.08491134087368231,1.3665754383655755,4.359795362834204,16.48524733792842,0.07637228604797022,0.5011696342141856,0.010975021111605367,0.0782263913664193,2.8763220157780736,6.620666145170944,0.7165231455848959,0.00999564973007207,29.422946333752904,0.019054590892827468,0.0021781296807371563,20.416169565611355,0.0019309325659937892
13120.761228981086,3.785521459219793,0.44520790127346543,0.08347715999171541,1.1517499208108664,4.180538681010946,16.452669839265198,0.06760486878118988,0.44405096722692966,0.008725286226068833,0.062223502264978255,2.850989013554228,6.578069181257007,0.6941192477510213,0.008703457021079391,29.466867562118328,0.015236039824412373,0.0017397082926889722,20.48560860083911,0.0018560443579841623
13235.567711012416,3.897732780975318,0.43176935092403446,0.08417684021242522,0.9322129187804995,3.9123520533169223,16.172813511727906,0.057591559746079185,0.3787260836748106,0.006672901905746978,0.04761773431122545,2.7827186273703934,6.436546245582817,0.6586391975417958,0.00731037806200931,29.50081705073048,0.011778443092663024,0.001344519035794628,20.694781526226237,0.0017767606081704422
13378.121826355651,4.037847640098725,0.42886784421476115,0.0878750427302681,0.7114383569030802,3.5313494761521547,15.531414491129638,0.046310321439090016,0.30499023676058734,0.004838188624936753,0.034552903417066835,2.652536061051077,6.151586738041041,0.605035108187234,0.005816693514376141,29.522059235037396,0.008689126839517966,0.000992701866266912,21.10631665435953,0.0016855038181215797
13470.57032004379,4.12551331841479,0.43349460016657776,0.09169727010706952,0.5958876413169303,3.273559139350645,14.982789175001562,0.0398578906352535,0.26274055987651884,0.00396419680266582,0.028325465676918207,2.5482261881526456,5.918362530473849,0.5668986803261329,0.004989550747317178,29.526181908040588,0.007209308917563313,0.0008245203956312465,21.440085259514472,0.0016287517520016763
13579.075299468537,4.222735651123362,0.44439083592436357,0.09748187449168076,0.48399481946818246,2.9734294426681767,14.24386738160726,0.033207951691882974,0.2191337193154792,0.0031719528186144636,0.022677611328623382,2.4121386697212186,5.610793451242685,0.5207694975532897,0.004153180315998932,29.52323141613316,0.0058572214779669994,0.000670962317213458,21.878022081204893,0.0015639233395631918
13706.672856840793,4.327336262104014,0.463866136990211,0.10599657346021249,0.37979399663626284,2.6356255839448526,13.288150464958806,0.02662638028932504,0.17590535764667106,0.00248025806292208,0.0177436547581841,2.240424813907232,5.219362612737955,0.466793837763557,0.00333816219644564,29.510711916358375,0.004662718566918045,0.0005353152633363129,22.432726014926516,0.0014899849681362335
13846.03943610826,4.42836089335875,0.4925841166537215,0.11737141518269434,0.29290588999814443,2.295412767487,12.190086228188488,0.020827777027606666,0.13775609415872417,0.0019354228278336974,0.013854785475244987,2.0468582969268994,4.775127813013787,0.41042734244233225,0.0026278930125999654,29.4874912451331,0.003707638827970576,0.0004267910820714197,23.05923024180237,0.001412233074301515
14008.044804255589,4.528427775602187,0.5351153188037153,0.1333393053369942,0.21861852394991557,1.944420749811324,10.904844358241885,0.015634508786730224,0.10353282790263568,0.0014900865972183562,0.01067400961131304,1.8236522723916195,4.260095812740132,0.35040943464086743,0.001995453067593069,29.449470761909573,0.0029133859345380625,0.0003364371435868929,23.781586350605927,0.0013262589253830795
14162.750383860204,4.607838160919847,0.5846451826356903,0.15142526445999865,0.16734442553112197,1.6547697006874167,9.716690878585368,0.011921833489103004,0.07902955219742733,0.0011915386686672236,0.008540335081032916,1.6195955561002902,3.787304825316743,0.29966662359619506,0.0015438297974406363,29.40297656273962,0.0023716579773433786,0.0002747228975893062,24.440425387858497,0.0012489662645263034
14309.37388694387,4.67029839202232,0.6396110878686393,0.1712342025760122,0.13159599669609262,1.4188254349697973,8.65496318848262,0.009274377383565202,0.0615351872538018,0.0009860523717517965,0.007071036472040865,1.4386516389806556,3.3668359196427864,0.2576710051739754,0.0012210381663497422,29.350106752046212,0.0019934794409309157,0.00023159180036866965,25.022098018230448,0.0011802205701538534
14477.588077664474,4.728929139197865,0.7124280710126654,0.19731201261582468,0.10168588414064056,1.1895157925762059,7.534434268886457,0.0070277926993674725,0.04667379932857722,0.0008143894773705929,0.005843120588603686,1.2488141963893769,2.9246716281528418,0.2164235272803156,0.0009457414938871429,29.279045186915525,0.001674088514610017,0.00019514349117154967,25.628095393567595,0.001106769274418379
14574.342607948674,4.757299367745386,0.7591247684580837,0.2140024783239716,0.08851165856441887,1.0753476625083906,6.941480993362735,0.006031014998575657,0.040074730223336213,0.000738526999941238,0.00530035145019552,1.1487410469976724,2.691216845774481,0.19577195059764033,0.0008229364350739353,29.233125331703945,0.001532081287889203,0.00017894009988977117,25.944972560936048,0.0010670679678825748
14730.678236972495,4.796227388217537,0.8421607337055559,0.24368591433573522,0.07188299569466021,0.9146903102068453,6.064859137031191,0.004768345714106034,0.03171014332796984,0.0006424393487360219,0.004612826323312077,1.0011929835118276,2.346600651316877,0.16662756439504442,0.0006665583453550061,29.151073636936896,0.0013519526786131843,0.00015841100683183448,26.407513787359708,0.001006663475907199
14845.960278565366,4.820272646510306,0.9094944017856704,0.26779144920591724,0.06250669843606062,0.8127938949373509,5.481921960787593,0.0040545402470745845,0.026978732566453653,0.0005882919520802433,0.00422542321035486,0.9032996435998546,2.117711349540188,0.1481163940434768,0.0005776866327025861,29.084294097601774,0.0012508631989593896,0.00014692225110625974,26.710232626219632,0.0009649314344594662
14985.451548892739,4.844960869611137,0.9979974026395404,0.2995510588948941,0.053663439178646494,0.7057182248428999,4.845651286004505,0.0033795252272633912,0.022502484157125247,0.0005378306290138766,0.0038645061782141004,0.7966144964601302,1.8680583349557867,0.12866376260661821,0.0004933583978692494,28.996306052529807,0.0011578066412879316,0.00013640138208522647,27.034858679992222,0.0009174296970187991
